,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-01-01 00:00:00+01:00,0,0,98405.7,267.57,7.80697,0.15
2010-01-01 01:00:00+01:00,0,0,98382.7,267.55,7.86199,0.15
2010-01-01 02:00:00+01:00,0,0,98362.9,267.54,8.59899,0.15
2010-01-01 03:00:00+01:00,0,0,98340.9,267.56,7.89466,0.15
2010-01-01 04:00:00+01:00,0,0,98336.8,267.61,7.57084,0.15
2010-01-01 05:00:00+01:00,1.22362E-008,0,98334.2,267.55,7.51286,0.15
2010-01-01 06:00:00+01:00,2.94276E-007,0,98324.6,267.52,7.73709,0.15
2010-01-01 07:00:00+01:00,0.135075,3.74371E-031,98345.1,267.46,8.22162,0.15
2010-01-01 08:00:00+01:00,5288,9.18142E-005,98394.9,267.45,7.76631,0.15
2010-01-01 09:00:00+01:00,54.4989,0.0206812,98446.6,267.6,7.74199,0.15
2010-01-01 10:00:00+01:00,105473,0.600108,98486,267.88,7.94384,0.15
2010-01-01 11:00:00+01:00,141815,4.10906,98568,268.19,7.75816,0.15
2010-01-01 12:00:00+01:00,148124,3.08351,98609.2,268.46,8.36008,0.15
2010-01-01 13:00:00+01:00,127909,2.25791,98716.8,268.53,7.95331,0.15
2010-01-01 14:00:00+01:00,81299,0.196245,98834.5,268.48,7.98204,0.15
2010-01-01 15:00:00+01:00,26877,7.91127E-007,98911.4,268.35,7.82334,0.15
2010-01-01 16:00:00+01:00,3.55274E-007,0,98999,268.15,7.75725,0.15
2010-01-01 17:00:00+01:00,3.76541E-007,0,99083,268.07,6.54744,0.15
2010-01-01 18:00:00+01:00,3.85331E-007,0,99166.6,267.9,6.37008,0.15
2010-01-01 19:00:00+01:00,3.72127E-007,0,99249.6,267.75,6.53155,0.15
2010-01-01 20:00:00+01:00,0,0,99299.1,267.38,6.72756,0.15
2010-01-01 21:00:00+01:00,0,0,99355,266.92,6.59175,0.15
2010-01-01 22:00:00+01:00,0,0,99414.6,266.45,7.05387,0.15
2010-01-01 23:00:00+01:00,0,0,99489.6,266.03,6.29468,0.15
2010-01-02 00:00:00+01:00,0,0,99571.5,265.72,6.40391,0.15
2010-01-02 01:00:00+01:00,0,0,99650.6,265.47,6.43341,0.15
2010-01-02 02:00:00+01:00,0,0,99725.8,265.1,6.60452,0.15
2010-01-02 03:00:00+01:00,0,0,99808.4,264.48,6.15885,0.15
2010-01-02 04:00:00+01:00,0,0,99902.3,263.74,6.21895,0.15
2010-01-02 05:00:00+01:00,1.80514E-008,0,99984,262.88,6.01095,0.15
2010-01-02 06:00:00+01:00,4.33596E-007,0,100051,262.36,4.99002,0.15
2010-01-02 07:00:00+01:00,0.186836,2.18191E-012,100127,261.83,5.54831,0.15
2010-01-02 08:00:00+01:00,6.92064,0.306338,100213,261.4,5.62467,0.15
2010-01-02 09:00:00+01:00,64.5092,8.97566,100301,261.62,5.44291,0.15
2010-01-02 10:00:00+01:00,100586,48.1678,100361,261.89,5.25491,0.15
2010-01-02 11:00:00+01:00,111845,91.2637,100411,262.13,5.13207,0.15
2010-01-02 12:00:00+01:00,112135,102664,100456,262.34,4.89496,0.15
2010-01-02 13:00:00+01:00,99.9588,82502,100502,262.35,4.85002,0.15
2010-01-02 14:00:00+01:00,72.7403,42.7024,100544,262.04,4.31912,0.15
2010-01-02 15:00:00+01:00,32.1374,5.35555,100588,261.65,4.00037,0.15
2010-01-02 16:00:00+01:00,4.60226E-007,0,100623,261.41,4.22926,0.15
2010-01-02 17:00:00+01:00,4.31237E-007,0,100659,261.87,5.28697,0.15
2010-01-02 18:00:00+01:00,4.48085E-007,0,100681,262.06,4.81407,0.15
2010-01-02 19:00:00+01:00,4.30852E-007,0,100680,262.08,5.15317,0.15
2010-01-02 20:00:00+01:00,0,0,100665,262.07,5.27922,0.15
2010-01-02 21:00:00+01:00,0,0,100666,263,5.96869,0.15
2010-01-02 22:00:00+01:00,0,0,100671,263.84,5.11343,0.15
2010-01-02 23:00:00+01:00,0,0,100673,264.64,5.38159,0.15
2010-01-03 00:00:00+01:00,0,0,100667,265.33,5.38818,0.15
2010-01-03 01:00:00+01:00,0,0,100665,265.99,5.49373,0.15
2010-01-03 02:00:00+01:00,0,0,100680,266.38,5.34149,0.15
2010-01-03 03:00:00+01:00,0,0,100679,266.65,5.05612,0.15
2010-01-03 04:00:00+01:00,0,0,100674,266.87,4.96815,0.15
2010-01-03 05:00:00+01:00,1.60631E-008,0,100665,267.02,4.45363,0.15
2010-01-03 06:00:00+01:00,3.85273E-007,0,100661,267.22,4.76063,0.15
2010-01-03 07:00:00+01:00,0.165966,2.30312E-014,100659,267.34,5.01815,0.15
2010-01-03 08:00:00+01:00,6.25974,0.00441249,100658,267.48,4.82792,0.15
2010-01-03 09:00:00+01:00,60.9651,0.274703,100660,268.01,5.06804,0.15
2010-01-03 10:00:00+01:00,116362,4.35594,100694,268.41,5.74156,0.15
2010-01-03 11:00:00+01:00,150592,8.73788,100735,268.51,5.8803,0.15
2010-01-03 12:00:00+01:00,154858,4.2911,100768,268.38,6.56013,0.15
2010-01-03 13:00:00+01:00,132519,2.2575,100796,268.18,5.42,0.15
2010-01-03 14:00:00+01:00,89.6368,2.39463,100837,267.71,5.39225,0.15
2010-01-03 15:00:00+01:00,34.4499,1.13337,100866,266.32,5.01119,0.15
2010-01-03 16:00:00+01:00,4.57839E-007,0,100887,264.76,4.38988,0.15
2010-01-03 17:00:00+01:00,4.65468E-007,0,100918,263.63,5.16444,0.15
2010-01-03 18:00:00+01:00,4.68781E-007,0,100952,262.68,5.20325,0.15
2010-01-03 19:00:00+01:00,4.51224E-007,0,100985,261.97,4.32235,0.15
2010-01-03 20:00:00+01:00,0,0,100994,261.25,4.76341,0.15
2010-01-03 21:00:00+01:00,0,0,101000,260.83,4.09454,0.15
2010-01-03 22:00:00+01:00,0,0,101008,260.44,3.71908,0.15
2010-01-03 23:00:00+01:00,0,0,101029,260.13,4.38863,0.15
2010-01-04 00:00:00+01:00,0,0,101045,259.84,3.8553,0.15
2010-01-04 01:00:00+01:00,0,0,101052,259.57,4.00899,0.15
2010-01-04 02:00:00+01:00,0,0,101037,259.37,3.51043,0.15
2010-01-04 03:00:00+01:00,0,0,100998,259.28,3.74342,0.15
2010-01-04 04:00:00+01:00,0,0,100954,259.13,3.55461,0.15
2010-01-04 05:00:00+01:00,1.9779E-008,0,100920,259.06,3.23526,0.15
2010-01-04 06:00:00+01:00,4.74697E-007,0,100881,258.97,3.705706,0.15
2010-01-04 07:00:00+01:00,0.207992,0.000234679,100838,258.52,3.391859,0.15
2010-01-04 08:00:00+01:00,6.89987,1.0772,100787,258.46,3.296228,0.15
2010-01-04 09:00:00+01:00,52027,27.8733,100757,258.84,2.955409,0.15
2010-01-04 10:00:00+01:00,81.2528,78.9422,100724,259.57,3.622847,0.15
2010-01-04 11:00:00+01:00,96.7422,116558,100683,260.28,3.703273,0.15
2010-01-04 12:00:00+01:00,99816,124908,100647,260.81,3.010706,0.15
2010-01-04 13:00:00+01:00,90.6655,101189,100616,260.97,2.901911,0.15
2010-01-04 14:00:00+01:00,68575,54.0398,100589,260.72,3.415802,0.15
2010-01-04 15:00:00+01:00,32.4675,8.47714,100554,260.21,2.835682,0.15
2010-01-04 16:00:00+01:00,4.75125E-007,0,100512,259.71,3.782206,0.15
2010-01-04 17:00:00+01:00,4.74883E-007,0,100467,259.41,2.945188,0.15
2010-01-04 18:00:00+01:00,4.7455E-007,0,100431,259.29,2.733484,0.15
2010-01-04 19:00:00+01:00,4.5447E-007,0,100399,259.2,3.297645,0.15
2010-01-04 20:00:00+01:00,0,0,100364,259.19,2.860887,0.15
2010-01-04 21:00:00+01:00,0,0,100326,259.12,2.519493,0.15
2010-01-04 22:00:00+01:00,0,0,100291,259.13,3.564469,0.15
2010-01-04 23:00:00+01:00,0,0,100256,259.18,3.89613,0.15
2010-01-05 00:00:00+01:00,0,0,100220,259.3,4.44263,0.15
2010-01-05 01:00:00+01:00,0,0,100181,259.49,4.22889,0.15
2010-01-05 02:00:00+01:00,0,0,100140,260.12,4.16231,0.15
2010-01-05 03:00:00+01:00,0,0,100091,259.86,3.99019,0.15
2010-01-05 04:00:00+01:00,0,0,100042,259.69,4.20271,0.15
2010-01-05 05:00:00+01:00,1.9737E-008,0,99998.2,259.51,3.91734,0.15
2010-01-05 06:00:00+01:00,4.73687E-007,0,99948.1,259.38,3.421272,0.15
2010-01-05 07:00:00+01:00,0.220604,0.000325152,99886.7,259.13,3.31976,0.15
2010-01-05 08:00:00+01:00,7.20507,1.08964,99818.8,258.83,3.58298,0.15
2010-01-05 09:00:00+01:00,52.3945,28.1345,99756.1,259.28,4.11233,0.15
2010-01-05 10:00:00+01:00,81.7178,79.5081,99696.6,259.86,4.33909,0.15
2010-01-05 11:00:00+01:00,97.2652,117531,99642.5,260.45,4.04126,0.15
2010-01-05 12:00:00+01:00,100409,126222,99582.7,260.89,3.94238,0.15
2010-01-05 13:00:00+01:00,91.4228,102699,99521.3,261.09,3.51889,0.15
2010-01-05 14:00:00+01:00,69.5141,55.4444,99471.2,260.76,4.39001,0.15
2010-01-05 15:00:00+01:00,33.4851,9.14838,99432.7,260.18,3.79222,0.15
2010-01-05 16:00:00+01:00,4.75447E-007,0,99403.5,259.58,4.35032,0.15
2010-01-05 17:00:00+01:00,0.000000475,0,99363.6,259.18,4.82863,0.15
2010-01-05 18:00:00+01:00,4.74351E-007,0,99323.1,258.89,3.8618,0.15
2010-01-05 19:00:00+01:00,4.53602E-007,0,99287.1,258.74,4.45202,0.15
2010-01-05 20:00:00+01:00,0,0,99238.3,258.63,4.00284,0.15
2010-01-05 21:00:00+01:00,0,0,99190.8,258.54,4.41528,0.15
2010-01-05 22:00:00+01:00,0,0,99160.1,258.53,4.22158,0.15
2010-01-05 23:00:00+01:00,0,0,99141.2,258.58,3.62291,0.15
2010-01-06 00:00:00+01:00,0,0,99130.9,258.81,3.45376,0.15
2010-01-06 01:00:00+01:00,0,0,99127.4,259.15,3.46974,0.15
2010-01-06 02:00:00+01:00,0,0,99128.5,260.33,3.69662,0.15
2010-01-06 03:00:00+01:00,0,0,99105.7,260.22,4.32882,0.15
2010-01-06 04:00:00+01:00,0,0,99078.1,260.38,3.88977,0.15
2010-01-06 05:00:00+01:00,1.80833E-008,0,99053.5,260.66,3.51668,0.15
2010-01-06 06:00:00+01:00,4.33788E-007,0,99026.5,260.87,3.69679,0.15
2010-01-06 07:00:00+01:00,0.213184,1.21182E-013,99013.7,261.11,3.4855,0.15
2010-01-06 08:00:00+01:00,7.37859,0.00463027,99011.7,261.4,4.07923,0.15
2010-01-06 09:00:00+01:00,61.7251,0.212613,99009.9,262.23,4.61701,0.15
2010-01-06 10:00:00+01:00,116454,3.31052,99006.6,263.15,4.50222,0.15
2010-01-06 11:00:00+01:00,150452,20801,99010.4,264.2,4.30356,0.15
2010-01-06 12:00:00+01:00,159208,18.7228,99021,264.79,4.62786,0.15
2010-01-06 13:00:00+01:00,139715,10.2551,99024.8,265.36,4.83025,0.15
2010-01-06 14:00:00+01:00,93.3983,1.8888,99031.5,265.54,4.3379,0.15
2010-01-06 15:00:00+01:00,36.0277,0.00992476,99059.4,265.25,4.36743,0.15
2010-01-06 16:00:00+01:00,4.1217E-007,0,99097.8,264.82,3.98535,0.15
2010-01-06 17:00:00+01:00,3.90329E-007,0,99133.4,264.69,3.83984,0.15
2010-01-06 18:00:00+01:00,3.91603E-007,0,99161,264.49,4.031,0.15
2010-01-06 19:00:00+01:00,3.89214E-007,0,99187.2,264.31,4.78418,0.15
2010-01-06 20:00:00+01:00,0,0,99211.3,264.03,4.21012,0.15
2010-01-06 21:00:00+01:00,0,0,99242.4,263.83,3.97892,0.15
2010-01-06 22:00:00+01:00,0,0,99275.1,263.8,3.99373,0.15
2010-01-06 23:00:00+01:00,0,0,99323.4,263.37,5.01994,0.15
2010-01-07 00:00:00+01:00,0,0,99375.6,263.1,4.17784,0.15
2010-01-07 01:00:00+01:00,0,0,99430.9,262.94,4.18784,0.15
2010-01-07 02:00:00+01:00,0,0,99490.4,262.75,4.91643,0.15
2010-01-07 03:00:00+01:00,0,0,99552.1,262.97,4.69974,0.15
2010-01-07 04:00:00+01:00,0,0,99597.5,262.98,4.26034,0.15
2010-01-07 05:00:00+01:00,1.85656E-008,0,99622.7,262.94,5.01834,0.15
2010-01-07 06:00:00+01:00,4.45614E-007,0,99639.7,262.6,5.2739,0.15
2010-01-07 07:00:00+01:00,0.241504,1.30285E-007,99656.9,262.34,4.74636,0.15
2010-01-07 08:00:00+01:00,8.10616,0.451745,99683.7,262.04,5.60055,0.15
2010-01-07 09:00:00+01:00,62.6894,12.7981,99716.4,262.06,5.038,0.15
2010-01-07 10:00:00+01:00,96892,59.2774,99754.7,261.99,5.87715,0.15
2010-01-07 11:00:00+01:00,116034,93.5476,99811.4,262.21,5.31852,0.15
2010-01-07 12:00:00+01:00,124602,94.6039,99872,262.5,5.69681,0.15
2010-01-07 13:00:00+01:00,120423,62.4264,99938.9,262.84,5.67846,0.15
2010-01-07 14:00:00+01:00,89.5675,27.6341,100028,262.7,5.60454,0.15
2010-01-07 15:00:00+01:00,38184,4.87042,100104,262.25,6.1611,0.15
2010-01-07 16:00:00+01:00,4.39768E-007,0,100162,262.33,5.39902,0.15
2010-01-07 17:00:00+01:00,4.40707E-007,0,100217,262.52,6.18863,0.15
2010-01-07 18:00:00+01:00,4.37931E-007,0,100274,262.83,5.78378,0.15
2010-01-07 19:00:00+01:00,4.14453E-007,0,100330,263.07,6.39297,0.15
2010-01-07 20:00:00+01:00,0,0,100380,263.78,6.28191,0.15
2010-01-07 21:00:00+01:00,0,0,100434,264.16,6.00355,0.15
2010-01-07 22:00:00+01:00,0,0,100497,264.49,5.34047,0.15
2010-01-07 23:00:00+01:00,0,0,100557,264.9,5.34388,0.15
2010-01-08 00:00:00+01:00,0,0,100617,265.24,4.57136,0.15
2010-01-08 01:00:00+01:00,0,0,100670,265.31,3.83631,0.15
2010-01-08 02:00:00+01:00,0,0,100745,265.36,3.815946,0.15
2010-01-08 03:00:00+01:00,0,0,100773,265.27,3.91434,0.15
2010-01-08 04:00:00+01:00,0,0,100819,265.23,4.7202,0.15
2010-01-08 05:00:00+01:00,1.70638E-008,0,100846,265.11,5.37716,0.15
2010-01-08 06:00:00+01:00,4.0918E-007,0,100854,265.1,5.91641,0.15
2010-01-08 07:00:00+01:00,0.24799,3.40757E-016,100873,265.13,5.82056,0.15
2010-01-08 08:00:00+01:00,8.46523,0.022778,100862,265.13,6.51218,0.15
2010-01-08 09:00:00+01:00,68.6061,0.856013,100857,265.36,7.04499,0.15
2010-01-08 10:00:00+01:00,123682,8.35303,100856,265.75,6.7854,0.15
2010-01-08 11:00:00+01:00,157694,16.8078,100849,266.19,8.1234,0.15
2010-01-08 12:00:00+01:00,165331,8.98065,100829,266.55,8.37208,0.15
2010-01-08 13:00:00+01:00,143233,5.89964,100802,266.66,8.45171,0.15
2010-01-08 14:00:00+01:00,96.7439,1.07999,100794,266.57,8.86537,0.15
2010-01-08 15:00:00+01:00,38.9151,0.00558325,100769,266.26,8.78082,0.15
2010-01-08 16:00:00+01:00,3.8821E-007,0,100727,265.87,8.44089,0.15
2010-01-08 17:00:00+01:00,3.86205E-007,0,100682,265.6,8.56829,0.15
2010-01-08 18:00:00+01:00,3.72514E-007,0,100639,265.3,8.963,0.15
2010-01-08 19:00:00+01:00,3.52774E-007,0,100593,265.11,9.01751,0.15
2010-01-08 20:00:00+01:00,0,0,100560,264.91,8.81345,0.15
2010-01-08 21:00:00+01:00,0,0,100524,264.83,9.49387,0.15
2010-01-08 22:00:00+01:00,0,0,100457,264.78,9.45291,0.15
2010-01-08 23:00:00+01:00,0,0,100403,264.82,9.78074,0.15
2010-01-09 00:00:00+01:00,0,0,100360,264.92,10.27066,0.15
2010-01-09 01:00:00+01:00,0,0,100322,265.06,10.52224,0.15
2010-01-09 02:00:00+01:00,0,0,100290,265.3,11.2621,0.15
2010-01-09 03:00:00+01:00,0,0,100229,265.65,11.52747,0.15
2010-01-09 04:00:00+01:00,0,0,100175,266.19,11.89711,0.15
2010-01-09 05:00:00+01:00,1.03001E-008,0,100140,266.7,11.71753,0.15
2010-01-09 06:00:00+01:00,2.4647E-007,0,100120,267.05,12.45088,0.15
2010-01-09 07:00:00+01:00,0.179912,1.25994E-012,100077,267.28,11.89084,0.15
2010-01-09 08:00:00+01:00,5.98083,1.51806E-008,100007,267.41,11.75852,0.15
