,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-01-01 00:00:00+01:00,0.0,0.0,98405.7,267.599,5.32697,0.15
2010-01-01 01:00:00+01:00,0.0,0.0,98382.7,267.596,5.46199,0.15
2010-01-01 02:00:00+01:00,0.0,0.0,98362.9,267.613,5.67899,0.15
2010-01-01 03:00:00+01:00,0.0,0.0,98340.9,267.625,5.68466,0.15
2010-01-01 04:00:00+01:00,0.0,0.0,98336.8,267.634,5.38084,0.15
2010-01-01 05:00:00+01:00,1.22362e-08,0.0,98334.2,267.608,5.28286,0.15
2010-01-01 06:00:00+01:00,2.94276e-07,0.0,98324.6,267.553,5.43709,0.15
2010-01-01 07:00:00+01:00,0.135075,3.74371e-31,98345.1,267.505,5.49162,0.15
2010-01-01 08:00:00+01:00,5.288,9.18142e-05,98394.9,267.477,5.52631,0.15
2010-01-01 09:00:00+01:00,54.4989,0.0206812,98446.6,267.666,5.57199,0.15
2010-01-01 10:00:00+01:00,105.473,0.600108,98486.0,267.951,5.38384,0.15
2010-01-01 11:00:00+01:00,141.815,4.10906,98568.0,268.268,5.31816,0.15
2010-01-01 12:00:00+01:00,148.124,3.08351,98609.2,268.487,5.92008,0.15
2010-01-01 13:00:00+01:00,127.909,2.25791,98716.8,268.606,5.50331,0.15
2010-01-01 14:00:00+01:00,81.299,0.196245,98834.5,268.562,5.16204,0.15
2010-01-01 15:00:00+01:00,26.877,7.91127e-07,98911.4,268.375,4.94334,0.15
2010-01-01 16:00:00+01:00,3.55274e-07,0.0,98999.0,268.215,4.62725,0.15
2010-01-01 17:00:00+01:00,3.76541e-07,0.0,99083.0,268.108,4.20744,0.15
2010-01-01 18:00:00+01:00,3.85331e-07,0.0,99166.6,267.977,3.96008,0.15
2010-01-01 19:00:00+01:00,3.72127e-07,0.0,99249.6,267.796,4.18155,0.15
2010-01-01 20:00:00+01:00,0.0,0.0,99299.1,267.438,4.38756,0.15
2010-01-01 21:00:00+01:00,0.0,0.0,99355.0,266.963,4.35175,0.15
2010-01-01 22:00:00+01:00,0.0,0.0,99414.6,266.482,4.19387,0.15
2010-01-01 23:00:00+01:00,0.0,0.0,99489.6,266.085,3.95468,0.15
2010-01-02 00:00:00+01:00,0.0,0.0,99571.5,265.771,3.80391,0.15
2010-01-02 01:00:00+01:00,0.0,0.0,99650.6,265.503,3.75341,0.15
2010-01-02 02:00:00+01:00,0.0,0.0,99725.8,265.167,3.68452,0.15
2010-01-02 03:00:00+01:00,0.0,0.0,99808.4,264.522,3.64885,0.15
2010-01-02 04:00:00+01:00,0.0,0.0,99902.3,263.771,3.64895,0.15
2010-01-02 05:00:00+01:00,1.80514e-08,0.0,99984.0,262.951,3.26095,0.15
2010-01-02 06:00:00+01:00,4.33596e-07,0.0,100051.0,262.388,2.82002,0.15
2010-01-02 07:00:00+01:00,0.186836,2.18191e-12,100127.0,261.871,2.63831,0.15
2010-01-02 08:00:00+01:00,6.92064,0.306338,100213.0,261.44,2.60467,0.15
2010-01-02 09:00:00+01:00,64.5092,8.97566,100301.0,261.645,2.48291,0.15
2010-01-02 10:00:00+01:00,100.586,48.1678,100361.0,261.919,2.27491,0.15
2010-01-02 11:00:00+01:00,111.845,91.2637,100411.0,262.179,2.05207,0.15
2010-01-02 12:00:00+01:00,112.135,102.664,100456.0,262.4,1.84496,0.15
2010-01-02 13:00:00+01:00,99.9588,82.502,100502.0,262.394,1.71002,0.15
2010-01-02 14:00:00+01:00,72.7403,42.7024,100544.0,262.107,1.65912,0.15
2010-01-02 15:00:00+01:00,32.1374,5.35555,100588.0,261.714,1.85037,0.15
2010-01-02 16:00:00+01:00,4.60226e-07,0.0,100623.0,261.436,2.05926,0.15
2010-01-02 17:00:00+01:00,4.31237e-07,0.0,100659.0,261.923,2.19697,0.15
2010-01-02 18:00:00+01:00,4.48085e-07,0.0,100681.0,262.116,2.36407,0.15
2010-01-02 19:00:00+01:00,4.30852e-07,0.0,100680.0,262.119,2.68317,0.15
2010-01-02 20:00:00+01:00,0.0,0.0,100665.0,262.113,2.88922,0.15
2010-01-02 21:00:00+01:00,0.0,0.0,100666.0,263.054,2.82869,0.15
2010-01-02 22:00:00+01:00,0.0,0.0,100671.0,263.871,2.90343,0.15
2010-01-02 23:00:00+01:00,0.0,0.0,100673.0,264.672,3.00159,0.15
2010-01-03 00:00:00+01:00,0.0,0.0,100667.0,265.401,3.05818,0.15
2010-01-03 01:00:00+01:00,0.0,0.0,100665.0,266.017,3.00373,0.15
2010-01-03 02:00:00+01:00,0.0,0.0,100680.0,266.434,2.75149,0.15
2010-01-03 03:00:00+01:00,0.0,0.0,100679.0,266.696,2.51612,0.15
2010-01-03 04:00:00+01:00,0.0,0.0,100674.0,266.916,2.37815,0.15
2010-01-03 05:00:00+01:00,1.60631e-08,0.0,100665.0,267.083,2.15363,0.15
2010-01-03 06:00:00+01:00,3.85273e-07,0.0,100661.0,267.246,2.02063,0.15
2010-01-03 07:00:00+01:00,0.165966,2.30312e-14,100659.0,267.418,1.95815,0.15
2010-01-03 08:00:00+01:00,6.25974,0.00441249,100658.0,267.551,1.97792,0.15
2010-01-03 09:00:00+01:00,60.9651,0.274703,100660.0,268.082,2.55804,0.15
2010-01-03 10:00:00+01:00,116.362,4.35594,100694.0,268.447,3.32156,0.15
2010-01-03 11:00:00+01:00,150.592,8.73788,100735.0,268.527,3.6103,0.15
2010-01-03 12:00:00+01:00,154.858,4.2911,100768.0,268.436,3.44013,0.15
2010-01-03 13:00:00+01:00,132.519,2.2575,100796.0,268.226,2.96,0.15
2010-01-03 14:00:00+01:00,89.6368,2.39463,100837.0,267.751,2.35225,0.15
2010-01-03 15:00:00+01:00,34.4499,1.13337,100866.0,266.399,2.01119,0.15
2010-01-03 16:00:00+01:00,4.57839e-07,0.0,100887.0,264.806,2.11988,0.15
2010-01-03 17:00:00+01:00,4.65468e-07,0.0,100918.0,263.671,2.29444,0.15
2010-01-03 18:00:00+01:00,4.68781e-07,0.0,100952.0,262.722,2.27325,0.15
2010-01-03 19:00:00+01:00,4.51224e-07,0.0,100985.0,261.998,2.15235,0.15
2010-01-03 20:00:00+01:00,0.0,0.0,100994.0,261.315,1.89341,0.15
2010-01-03 21:00:00+01:00,0.0,0.0,101000.0,260.855,1.65454,0.15
2010-01-03 22:00:00+01:00,0.0,0.0,101008.0,260.509,1.52908,0.15
2010-01-03 23:00:00+01:00,0.0,0.0,101029.0,260.196,1.48863,0.15
2010-01-04 00:00:00+01:00,0.0,0.0,101045.0,259.904,1.4753,0.15
2010-01-04 01:00:00+01:00,0.0,0.0,101052.0,259.619,1.50899,0.15
2010-01-04 02:00:00+01:00,0.0,0.0,101037.0,259.447,1.28043,0.15
2010-01-04 03:00:00+01:00,0.0,0.0,100998.0,259.31,1.10342,0.15
2010-01-04 04:00:00+01:00,0.0,0.0,100954.0,259.148,1.06461,0.15
2010-01-04 05:00:00+01:00,1.9779e-08,0.0,100920.0,259.091,0.92526,0.15
2010-01-04 06:00:00+01:00,4.74697e-07,0.0,100881.0,259.01,0.825706,0.15
2010-01-04 07:00:00+01:00,0.207992,0.000234679,100838.0,258.595,0.701859,0.15
2010-01-04 08:00:00+01:00,6.89987,1.0772,100787.0,258.495,0.636228,0.15
2010-01-04 09:00:00+01:00,52.027,27.8733,100757.0,258.915,0.625409,0.15
2010-01-04 10:00:00+01:00,81.2528,78.9422,100724.0,259.613,0.532847,0.15
2010-01-04 11:00:00+01:00,96.7422,116.558,100683.0,260.347,0.583273,0.15
2010-01-04 12:00:00+01:00,99.816,124.908,100647.0,260.868,0.510706,0.15
2010-01-04 13:00:00+01:00,90.6655,101.189,100616.0,261.015,0.221911,0.15
2010-01-04 14:00:00+01:00,68.575,54.0398,100589.0,260.771,0.385802,0.15
2010-01-04 15:00:00+01:00,32.4675,8.47714,100554.0,260.258,0.635682,0.15
2010-01-04 16:00:00+01:00,4.75125e-07,0.0,100512.0,259.742,0.722206,0.15
2010-01-04 17:00:00+01:00,4.74883e-07,0.0,100467.0,259.478,0.635188,0.15
2010-01-04 18:00:00+01:00,4.7455e-07,0.0,100431.0,259.342,0.403484,0.15
2010-01-04 19:00:00+01:00,4.5447e-07,0.0,100399.0,259.269,0.257645,0.15
2010-01-04 20:00:00+01:00,0.0,0.0,100364.0,259.222,0.230887,0.15
2010-01-04 21:00:00+01:00,0.0,0.0,100326.0,259.195,0.289493,0.15
2010-01-04 22:00:00+01:00,0.0,0.0,100291.0,259.196,0.674469,0.15
2010-01-04 23:00:00+01:00,0.0,0.0,100256.0,259.233,1.13613,0.15
2010-01-05 00:00:00+01:00,0.0,0.0,100220.0,259.34,1.48263,0.15
2010-01-05 01:00:00+01:00,0.0,0.0,100181.0,259.509,1.54889,0.15
2010-01-05 02:00:00+01:00,0.0,0.0,100140.0,260.179,1.36231,0.15
2010-01-05 03:00:00+01:00,0.0,0.0,100091.0,259.939,1.30019,0.15
