wind_speed,dena_mean,knorr_mean,dena_extreme1,dena_extreme2,knorr_extreme1,knorr_extreme2,knorr_extreme3
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0,0.9998154094759852,0.9999999122194032,1.0
1.0,0.9949534234119396,1.0,0.9870351918419374,0.9907014229870407,0.9998147598346049,0.9999998156510899,1.0
1.5,0.994909647404917,1.0,0.987112484555579,0.9907282742172726,0.9998141101932244,0.9999997190827766,1.0
2.0,0.9948663942446043,1.0,0.987106885303186,0.990662367934224,0.9998134605518441,0.9999996225144633,1.0
2.5,0.9948230395443799,1.0,0.9873001977218997,0.9907195385772621,0.9998128109104637,0.99999952594615,1.0
3.0,0.9947809999837279,1.0,0.9862679900415615,0.9908589932064574,0.9998121612690832,0.9999994293778367,1.0
3.5,0.9947809996502862,1.0,0.9862677859751992,0.9908588539945191,0.9998115116277029,0.9999993328095234,1.0
4.0,0.9947809993168444,1.0,0.9862675819088368,0.9908587147825807,0.9998108619863224,0.9999992362412101,1.0
4.5,0.9947809989834027,1.0,0.9862673778424744,0.9908585755706423,0.999810212344942,0.9999991396728968,1.0
5.0,0.9947809986499608,1.0,0.9862671737761121,0.9908584363587039,0.9998095627035617,0.9999990431045834,1.0
5.5,0.9947809983165191,1.0,0.9862669697097497,0.9908582971467655,0.9998089130621812,0.9999989465362702,1.0
6.0,0.9947809979830774,1.0,0.9862667656433872,0.9908581579348271,0.9998082634208009,0.9999988499679568,1.0
6.5,0.9947809976496356,1.0,0.9862665615770249,0.9908580187228887,0.9998076137794204,0.9999987533996436,1.0
7.0,0.9947809973161938,1.0,0.9862663575106625,0.9908578795109504,0.99980696413804,0.9999986568313303,1.0
7.5,0.994780996982752,1.0,0.9862661534443001,0.990857740299012,0.9998063144966597,0.9999985602630169,1.0
8.0,0.9947809966493103,1.0,0.9862659493779378,0.9908576010870735,0.9998056648552792,0.9999984636947037,1.0
