wind_speed,dena_mean,knorr_mean,dena_extreme1,dena_extreme2,knorr_extreme1,knorr_extreme2,knorr_extreme3
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.9972721368261529,0.9998257601476014,0.9929860359385148,0.9949751028361117,0.9969084880073801,0.9970294326568265,0.9939777739852398
1.0,0.9949534234119396,0.9996167398230088,0.9870351918419374,0.9907014229870407,0.9925579008849558,0.9936884973451328,0.9877536955752213
1.5,0.994909647404917,0.9988729971597116,0.987112484555579,0.9907282742172726,0.9884968282717937,0.9903470113611536,0.9820077946253004
2.0,0.9948663942446043,0.9966871845493562,0.987106885303186,0.990662367934224,0.9835280214592275,0.9859350815450644,0.975583652360515
2.5,0.9948230395443799,0.9933418014796548,0.9873001977218997,0.9907195385772621,0.9450446489930127,0.950693051376901,0.9319826539251952
3.0,0.9947791515151516,0.9879291190476192,0.9851367272727273,0.9900872575757576,0.9054106031746031,0.9125229206349207,0.8882797301587301
3.5,0.9740064181360202,0.9780813800000001,0.9407826523929471,0.9571807304785894,0.796408937,0.815406132,0.8283018199999999
4.0,0.9519090662460568,0.9673141869158879,0.8997646088328075,0.9267581293375393,0.689079308411215,0.7153791869158879,0.7609693551401869
4.5,0.9465304146341463,0.9655151080611553,0.8862070243902438,0.9146638018292683,0.6884304893981059,0.7130984390893497,0.7554269877501762
5.0,0.9429862569521691,0.9655152501347224,0.8771870901001112,0.9070845472747497,0.6884311328350057,0.7130990163827359,0.7554256568931901
5.5,0.9406237659574468,0.9655153922082896,0.8716118226950355,0.904416390070922,0.6884317762719054,0.7130995936761222,0.7554243260362039
6.0,0.9404179219858155,0.9655155342818569,0.8682531773049645,0.9010777872340425,0.6884324197088052,0.7131001709695085,0.7554229951792177
6.5,0.941743,0.965515676355424,0.8704461509433962,0.9037942264150943,0.688433063145705,0.7131007482628947,0.7554216643222316
7.0,0.9438601582928148,0.9655158184289913,0.8745941966504592,0.9062369875742841,0.6884337065826047,0.713101325556281,0.7554203334652454
7.5,0.946834404894327,0.9655159605025584,0.8795145984427141,0.9114152424916574,0.6884343500195045,0.7131019028496673,0.7554190026082592
8.0,0.9490528958990536,0.9655161025761256,0.8853586456361724,0.9160580084121978,0.6884349934564042,0.7131024801430536,0.7554176717512731
8.5,0.9523006034383955,0.9655162446496929,0.8914444114613179,0.9203168601719197,0.688435636893304,0.7131030574364399,0.7554163408942869
9.0,0.9549979669030734,0.96551638672326,0.8972969196217493,0.9248557423167849,0.6884362803302037,0.7131036347298262,0.7554150100373006
9.5,0.9576428368794326,0.9655165287968273,0.902445330969267,0.9297557777777778,0.6884369237671034,0.7131042120232124,0.7554136791803144
10.0,0.9606135658475111,0.9655166708703944,0.9090726918714557,0.9345907498424701,0.6884375672040032,0.7131047893165987,0.7554123483233283
10.5,0.9631250037823684,0.9655168129439616,0.91531752167588,0.938257466395112,0.6884382106409029,0.713105366609985,0.7554110174663421
11.0,0.9654389817351599,0.9655169550175289,0.92016399543379,0.9419032511415525,0.6884388540778027,0.7131059439033712,0.7554096866093559
11.5,0.9678997294545456,0.965517097091096,0.9262340632727274,0.9463563861818183,0.6884394975147025,0.7131065211967575,0.7554083557523698
12.0,0.9701076631578948,0.9655172391646633,0.9315537684210526,0.9504121684210526,0.6884401409516022,0.7131070984901439,0.7554070248953836
12.5,0.9726186566929133,0.9655173812382304,0.9360765779527559,0.9542007322834646,0.688440784388502,0.7131076757835301,0.7554056940383974
