,turbine_id,p_nom,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,source,modificationtimestamp
0,AAER A 70 1500,1500,0,0,0,0,0,0,0,17,34,66.5,99,146,193,261,329,418,507,623,739,880,1021,1177.5,1334,1417,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
1,AAER A 77 1500,1500,0,0,0,0,0,0,0,20,40,79,118,175,232,313.5,395,501.5,608,747.5,887,1056,1225,1337.5,1450,1475,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,0,,0,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
2,AMERICAS WIND ENERGY AWE 52 900,900,0,0,0,0,1,4.0625,8,18.0625,31,47.625,69,93.0625,124,156.813,199,241.875,297,349.5,417,474.75,549,622.5,717,742.375,775,796.875,825,846.875,875,885.938,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
3,AMERICAS WIND ENERGY AWE 54 900,900,0,0,0,0,1,4.5,9,19.5,33,50.5,73,99.25,133,168,213,258.938,318,374.438,447,508.25,587,665.75,767,794.125,829,852.625,883,890.438,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
4,AN BONUS 31,300,0,,0,,0,,0,,3.9,,21.7,,46,,76.3,,110.6,,146.9,,183.7,,219.2,,248.5,,273.8,,290.4,,296.9,,302.3,,307,,307.3,,305,,295,,280,,260,,240,,230,,225,0,,EMD Windpro,21.11.13 11:43
5,AN BONUS 44,600,0,,0,,0,,3.9,,21.2,,49.3,,83.2,,130.7,,202,,280.8,,361.6,,433.7,,498.6,,548.1,,577.3,,596,,610,,606.9,,593.4,,571.3,,545.6,,524.7,,510,,500.7,,478.7,,457.7,0,,EMD Windpro,21.11.13 11:43
6,AN BONUS 54,1000,0,,0,,0,,0,,24.1,,69.3,,130,,219.1,,333.5,,463.1,,598.1,,730,,846.5,,928.8,,972.6,,990.8,,997.2,,999.2,,999.8,,999.9,,1000,,1000,,1000,,1000,,1000,,1000,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
7,AN BONUS 62,1300,0,0,0,0,0,0,0,0,32,57.375,90,125.875,172,221.875,286,353.813,441,521.5,625,710.313,820,901.375,1006,1070.31,1153,1191.5,1241,1258.06,1280,1286.13,1294,1295.75,1298,1298.88,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
8,AN BONUS 76,2000,0,,0,,0,,0,,43,,133,,237,,401,,623,,886,,1190,,1502,,1740,,1891,,1962,,1988,,1996,,1999,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
